CountofExhibtions,ID,MoMACEMSID,ConstituentType,AlphaSortName,DisplayName,FirstName,MiddleName,LastName,Institution,Suffix,Nationality,BeginYear,EndYear,DisplayBio,Gender,VIAFID,WikidataQID,ULANID,SNACID,URL
1,56657,72575,Individual,Nickel Jim,Jim Nickel,Jim,,Nickel,,,,,,,,96070239,,,43369859,http://www.moma.org/collection/artists/72575
1,56680,71491,Individual,Hatch Tom,Tom Hatch,Tom,,Hatch,,,,,,,,96426392,,,62804177,http://www.moma.org/collection/artists/71491
1,56697,73371,Individual,Stanley Louise,Louise Stanley,Louise,,Stanley,,,,,,,,,,,5065245,http://www.moma.org/collection/artists/73371
1,56696,72158,Individual,Lippert Margaret,Margaret Lippert,Margaret,,Lippert,,,,,,,,,,,,http://www.moma.org/collection/artists/72158
1,56690,72049,Individual,Latty Mellissa,Mellissa Latty,Mellissa,,Latty,,,,,,,,,,,,http://www.moma.org/collection/artists/72049
1,56689,71968,Individual,Kramer Steve,Steve Kramer,Steve,,Kramer,,,,,,,,,,,,http://www.moma.org/collection/artists/71968
1,56687,71629,Individual,Hoppe Curt,Curt Hoppe,Curt,,Hoppe,,,,,,,,,,,52035814,http://www.moma.org/collection/artists/71629
1,56685,71807,Individual,Karnofsky Mollyne,Mollyne Karnofsky,Mollyne,,Karnofsky,,,,,,,,,,,22964206,http://www.moma.org/collection/artists/71807
1,56684,71785,Individual,Juon Kenneth,Kenneth Juon,Kenneth,,Juon,,,,,,,,,,,47360372,http://www.moma.org/collection/artists/71785
1,56665,70504,Individual,Brown Steven,Steven Brown,Steven,,Brown,,,,,,,,,,,,http://www.moma.org/collection/artists/70504
1,56681,71401,Individual,Grossman Bobby,Bobby Grossman,Bobby,,Grossman,,,,,,,,,,,,http://www.moma.org/collection/artists/71401
1,56644,70844,Individual,Dauriac Jacqueline,Jacqueline Dauriac,Jacqueline,,Dauriac,,,,,,,,269562,Q3157699,,3605458,http://www.moma.org/collection/artists/70844
1,56679,71365,Individual,Gray,Gray,,,Gray,,,,,,,,,,,,http://www.moma.org/collection/artists/71365
1,56678,71488,Individual,Hasselriis Norman,Norman Hasselriis,Norman,,Hasselriis,,,,,,,,,,,65812490,http://www.moma.org/collection/artists/71488
1,56677,71444,Individual,Halvorsin Francine,Francine Halvorsin,Francine,,Halvorsin,,,,,,,,,,,,http://www.moma.org/collection/artists/71444
1,56675,71283,Individual,Gibbons Dan,Dan Gibbons,Dan,,Gibbons,,,,,,,,,,,,http://www.moma.org/collection/artists/71283
1,56674,71190,Individual,Fripp Robert,Robert Fripp,Robert,,Fripp,,,,,,,,305127277,Q203185,,,http://www.moma.org/collection/artists/71190
1,56672,70886,Individual,Demuro M.,M. Demuro,M.,,Demuro,,,,,,,,,,,,http://www.moma.org/collection/artists/70886
1,56671,70800,Individual,Crutchfield Robin Lee,Robin Lee Crutchfield,Robin,Lee,Crutchfield,,,,,,,,,,,17928188,http://www.moma.org/collection/artists/70800
1,56670,70775,Individual,Coupon William,William Coupon,William,,Coupon,,,,,,,,,Q8007165,,28731446,http://www.moma.org/collection/artists/70775
1,56682,71563,Individual,Hessler Doug,Doug Hessler,Doug,,Hessler,,,,,,,,,,,,http://www.moma.org/collection/artists/71563
1,52181,,Individual,Levine Elizabeth,Elizabeth Levine,Elizabeth,,Levine,,,,,,,,,,,,
1,52192,,Individual,Ash Jared,Jared Ash,Jared,,Ash,,,,,,,,,,,,
1,52191,,Individual,Katzir Ram,Ram Katzir,Ram,,Katzir,,,,,,,,,,,39454760,
1,52190,,Individual,Matz Reinhard,Reinhard Matz,Reinhard,,Matz,,,,,,,,,,,1810132,
1,52189,,Individual,Herz Rudolf,Rudolf Herz,Rudolf,,Herz,,,,,,,,,,,76437958,
1,52187,,Individual,Takahata Isao,Isao Takahata,Isao,,Takahata,,,,,,,,,,,10382433,
1,52186,,Individual,Lovett Joseph,Joseph Lovett,Joseph,,Lovett,,,,,,,,,,,47498336,
1,52185,,Individual,Nakamura Robert A,Robert A Nakamura,Robert,A,Nakamura,,,,,,,,1744958,,,,
1,56646,70275,Individual,Bay Didier,Didier Bay,Didier,,Bay,,,,,,,,107026855,Q3026914,,74034897,http://www.moma.org/collection/artists/70275
1,52182,,Individual,Cardoso Maria Fernanda,Maria Fernanda Cardoso,Maria,Fernanda,Cardoso,,,,,,,Female,,,,41527692,
1,52195,,Individual,Latamie Marc,Marc Latamie,Marc,,Latamie,,,,,,,,73385113,,500121176,,
1,52179,,Individual,Katz Bill,Bill Katz,Bill,,Katz,,,,,,,,,,,,
1,52177,,Individual,Schaefer David,David Schaefer,David,,Schaefer,,,,,,,,,,,9260735,
1,52176,,Individual,Hitchcock O'Connell Pat,Pat Hitchcock O'Connell,Pat,,Hitchcock O'Connell,,,,,,,,,,,,
1,52175,,Individual,Horak Jan-Christopher,Jan-Christopher Horak,Jan-Christopher,,Horak,,,,,,,,,,,,
1,52174,,Individual,Distel Herbert,Herbert Distel,Herbert,,Distel,,,,,,,,,,,59012631,
1,52172,,Individual,Távora Fernando,Fernando Távora,Fernando,,Távora,,,,,,,,,,,,
1,52171,,Individual,Arena Mariano,Mariano Arena,Mariano,,Arena,,,,,,,,,,,,
1,36251,,Individual,Tj,Tj,Tj,,,,,German,,,,,,,,71130996,
1,52184,,Individual,Pickford Mary,Mary Pickford,Mary,,Pickford,,,,,,,,,,,54105340,
1,52204,,Individual,Smith Elizabeth A. T.,Elizabeth A. T. Smith,Elizabeth,A. T.,Smith,,,,,,,,,,,,
1,52169,,Individual,Topelson de Grinberg Sara,Sara Topelson de Grinberg,Sara,,Topelson de Grinberg,,,,,,,,,,,,
1,56643,71175,Individual,Fredenthal Ruth Ann,Ruth Ann Fredenthal,Ruth,Ann,Fredenthal,,,,,,,,,,,29953498,http://www.moma.org/collection/artists/71175
1,56642,73753,Individual,Westerlund Mia,Mia Westerlund,Mia,,Westerlund,,,,,,,,50024485,,,62827240,http://www.moma.org/collection/artists/73753
1,56641,73515,Individual,Thomas Jonathan,Jonathan Thomas,Jonathan,,Thomas,,,,,,,,,,,59052828,http://www.moma.org/collection/artists/73515
1,56639,72458,Individual,Moore Gordon,Gordon Moore,Gordon,,Moore,,,,,,,,,Q243969,,56392270,http://www.moma.org/collection/artists/72458
1,56638,70784,Individual,Craven David,David Craven,David,,Craven,,,,,,,,,Q30503144,,10021910,http://www.moma.org/collection/artists/70784
1,56636,72636,Individual,O'Neil Brian,Brian O'Neil,Brian,,O'Neil,,,,,,,,,,,,http://www.moma.org/collection/artists/72636
1,56635,71300,Individual,Gillen John,John Gillen,John,,Gillen,,,,,,,,3803918,,,24004462,http://www.moma.org/collection/artists/71300
1,52193,,Individual,Gurianova Nina,Nina Gurianova,Nina,,Gurianova,,,,,,,,,,,,
1,52205,,Individual,Alsdorf James W.,James W. Alsdorf,James,W.,Alsdorf,,,,,,,,,,,,
1,52194,,Individual,Janecek Gerald,Gerald Janecek,Gerald,,Janecek,,,,,,,,,,,,
1,52203,,Individual,Basel Schaulager,Schaulager Basel,Schaulager,,Basel,,,,,,,,,,,,
1,52202,,Individual,Mingwei Lee,Lee Mingwei,Lee,,Mingwei,,,,,,,,,,,9107938,
1,52201,,Individual,Solow Rosalie,Rosalie Solow,Rosalie,,Solow,,,,,,,,,,,,
1,52199,,Individual,Carlo Tina di,Tina di Carlo,Tina,,di Carlo,,,,,,,,,,,,
1,52198,,Individual,Denby Edwin,Edwin Denby,Edwin,,Denby,,,,,,,,,,,15838776,
1,52197,,Individual,Robinson Nadine,Nadine Robinson,Nadine,,Robinson,,,,,,,,,,,22115806,
1,52196,,Individual,Manglano-Ovalle Iñigo,Iñigo Manglano-Ovalle,Iñigo,,Manglano-Ovalle,,,,,,,,,,,9709245,
1,56645,71269,Individual,Gerbaud-Ponchelet Marie,Marie Gerbaud-Ponchelet,Marie,,Gerbaud-Ponchelet,,,,,,,,,,,19258066,http://www.moma.org/collection/artists/71269
1,56632,73992,Individual,Held John Jr.,"John Held, Jr.",John,,Held,,Jr.,American,1889,1958,,Male,33241878,Q13533356,500005258,51749734,
1,36137,,Institution,Super Lattice/Kilt Planning Office,Super Lattice/Kilt Planning Office,,,,Super Lattice/Kilt Planning Office,,,,,,,,,,,
1,36128,,Individual,Barton Gary,Gary Barton,Gary,,Barton,,,British,1958,,,Male,,,,,
1,36145,,Institution,Ventura Design on Time,Ventura Design on Time,,,,Ventura Design on Time,,Swiss,,,,,248325783,,,,
1,36144,,Institution,"Foam Matrix, Inc.","Foam Matrix, Inc.",,,,"Foam Matrix, Inc.",,American,,,,,,,,,
1,36143,,Individual,Yamada Toshi,Toshi Yamada,Toshi,,Yamada,,,Japanese,,,,Male,,,,,
1,36142,,Individual,Vetrotex Italia,Vetrotex Italia,,,,Vetrotex Italia,,Italian,,,,,,,,,
1,36141,,Institution,Saint-Gobain Vetrotex International SA,Saint-Gobain Vetrotex International SA,,,,Saint-Gobain Vetrotex International SA,,French,,,,,129978356,,,,
1,36140,,Institution,Vetrotex CertainTeed Corporation,Vetrotex CertainTeed Corporation,,,,Vetrotex CertainTeed Corporation,,American,,,,,,,,34255448,
1,36147,,Institution,"Boone Technologies, Inc.","Boone Technologies, Inc.",,,,"Boone Technologies, Inc.",,American,,,,,,,,,
1,36138,,Individual,Toyohisa Shozo,Shozo Toyohisa,Shozo,,Toyohisa,,,Japanese,1960,,,Male,173678426,,500291774,,
1,36148,,Individual,Burrows Michael,Michael Burrows,Michael,,Burrows,,,British,1943,,,Male,,,,37433542,
1,36136,,Institution,"Goetz Marine Technology, Inc.","Goetz Marine Technology, Inc.",,,,"Goetz Marine Technology, Inc.",,American,,,,,,,,,
1,36135,,Individual,Schwartz David,David Schwartz,David,,Schwartz,,,American,1948,,,Male,,,,39060537,
1,36134,,Individual,Riegelman Scott,Scott Riegelman,Scott,,Riegelman,,,American,1957,,,Male,,,,,
1,36133,,Institution,"Riedell Skating Shoes, Inc.","Riedell Skating Shoes, Inc.",,,,"Riedell Skating Shoes, Inc.",,,,,,,,,,,
1,36132,,Individual,Jones Kirk,Kirk Jones,Kirk,,Jones,,,American,1960,,,Male,,,,1788055,
1,36131,,Institution,"Lanceair International, Inc.","Lanceair International, Inc.",,,,"Lanceair International, Inc.",,American,,,,,,,,,
1,36130,,Individual,Neibauer Lance,Lance Neibauer,Lance,,Neibauer,,,American,1949,,,Male,,,,,
1,36253,,Individual,Tank Wilhelm,Wilhelm Tank,Wilhelm,,Tank,,,German,1888,1967,,Male,74373576,,,,
1,36139,,Institution,Asahi Garasu Kabushiki Kaisha,Asahi Garasu Kabushiki Kaisha,,,,Asahi Garasu Kabushiki Kaisha,,Japanese,,,,,144767693,,500264101,,
1,36157,,Institution,Utvecklings Design AB,Utvecklings Design AB,,,,Utvecklings Design AB,,Swedish,,,,,,,,,
1,36166,,Individual,Root Steve,Steve Root,Steve,,Root,,,,1935,,,Male,,,,,
1,36165,,Individual,Lesner Don,Don Lesner,Don,,Lesner,,,,1946,,,Male,,,,,
1,36164,,Individual,Curtis Paul,Paul Curtis,Paul,,Curtis,,,,1956,,,Male,,,,2143845,
1,36163,,Individual,Goldberg Alfred,Alfred Goldberg,Alfred,,Goldberg,,,,1923,,,Male,35769318,,,72363671,
1,36162,,Institution,Nippon Sanso Corporation,Nippon Sanso Corporation,,,,Nippon Sanso Corporation,,Japanese,,,,,,,,,
1,36161,,Individual,Mano Kaori,Kaori Mano,Kaori,,Mano,,,Japanese,1952,,,,,,,,
1,36160,,Individual,Kyoto Design Center,Kyoto Design Center,,,,Kyoto Design Center,,,,,,,,,,,
1,36146,,Individual,Boone Bruce T.,Bruce T. Boone,Bruce,T.,Boone,,,American,1962,,,Male,,,,50008449,
1,36158,,Institution,"Masunaga Optical Mfg Co., Ltd.","Masunaga Optical Mfg Co., Ltd.",,,,"Masunaga Optical Mfg Co., Ltd.",,,,,,,,,,,
1,36127,,Individual,Stancil Allen,Allen Stancil,Allen,,Stancil,,,American,1951,,,Male,,,,,
1,36156,,Individual,Bryant Ted,Ted Bryant,Ted,,Bryant,,,American,1959,,,Male,,,,,
1,36155,,Institution,"GVO, Inc.","GVO, Inc.",,,,"GVO, Inc.",,American,,,,,,,,,
1,36154,,Individual,Miles Richard,Richard Miles,Richard,,Miles,,,British,1949,,,Male,,,,9644190,
1,36153,,Individual,Tree John,John Tree,John,,Tree,,,British,1969,,,Male,,,,,
1,36152,,Institution,Lindberg Optic Design,Lindberg Optic Design,,,,Lindberg Optic Design,,Danish,,,,,,,,,
1,36151,,Individual,Lindberg Poul-Jorn,Poul-Jorn Lindberg,Poul-Jorn,,Lindberg,,,Danish,,,,Male,,,,,
1,36150,,Institution,Callaway Golf Co.,Callaway Golf Co.,,,,Callaway Golf Co.,,American,,,,,143528777,,,48465902,
1,36149,,Institution,"The Seat of the Pants Co., Ltd.","The Seat of the Pants Co., Ltd.",,,,"The Seat of the Pants Co., Ltd.",,British,,,,,,,,,
1,36159,,Institution,"Daichi Co., Ltd.","Daichi Co., Ltd.",,,,"Daichi Co., Ltd.",,,,,,,,,,,
1,36097,,Institution,"Yemm & Hart, Ltd.","Yemm & Hart, Ltd.",,,,"Yemm & Hart, Ltd.",,American,,,,,,,,,
1,36129,,Institution,Upstream Edge/Rockwood Outfitters,Upstream Edge/Rockwood Outfitters,,,,Upstream Edge/Rockwood Outfitters,,Canadian,,,,,,,,,
1,36105,,Individual,Kaake Shaw,Shaw Kaake,Shaw,,Kaake,,,American,1962,,,Male,,,,,
1,36104,,Institution,DNR Sportsystem,DNR Sportsystem,,,,DNR Sportsystem,,,,,,,,,,,
1,36103,,Institution,"The Christian Brothers, Inc.","The Christian Brothers, Inc.",,,,"The Christian Brothers, Inc.",,American,,,,,,,,,
1,36102,,Institution,Lignocel S.a.,Lignocel S.a.,,,,Lignocel S.a.,,Spanish,,,,,,,,,
1,36101,,Individual,Cardona Silio,Silio Cardona,Silio,,Cardona,,,Spanish,1950,,,Male,,,,,
1,36100,,Institution,"Fenwick, Inc.","Fenwick, Inc.",,,,"Fenwick, Inc.",,American,,,,,,,,,
1,36107,,Institution,Krohn Design,Krohn Design,,,,Krohn Design,,,,,,,,,,,
1,36098,,Individual,Masuda Kuni,Kuni Masuda,Kuni,,Masuda,,,Japanses,,,,,,,,,
1,36108,,Institution,Abbott Enterprises,Abbott Enterprises,,,,Abbott Enterprises,,American,,,,,,,,,
1,36096,,Institution,"Plantronics, Inc.","Plantronics, Inc.",,,,"Plantronics, Inc.",,American,,,,,,,,,
1,36095,,Institution,Vent Design,Vent Design,,,,Vent Design,,American,,,,,,,,,
1,36094,,Individual,Tsujimura Tetsuya,Tetsuya Tsujimura,Tetsuya,,Tsujimura,,,Japanese,1966,,,,,,,,
1,36093,,Individual,Sakata Fumitoshi,Fumitoshi Sakata,Fumitoshi,,Sakata,,,Japanese,1958,,,,,,,,
1,36092,,Individual,Kurokawa Seiji,Seiji Kurokawa,Seiji,,Kurokawa,,,Japanese,1961,,,,,,,,
1,36091,,Institution,Sharp Corporation,Sharp Corporation,,,,Sharp Corporation,,,,,,,256901057,,,,
1,36090,,Institution,Outlook Zelco Europe S.R.L.,Outlook Zelco Europe S.R.L.,,,,Outlook Zelco Europe S.R.L.,,Italian,,,,,,,,,
1,35751,,Individual,Newton William John,William Newton,William,John,Newton,,,British,1785,1869,,Male,,,,68246462,
1,36099,,Individual,Stella Mark,Mark Stella,Mark,,Stella,,,American,,,,Male,,,,,
1,36117,,Institution,C4 Desgin Laboratories,C4 Desgin Laboratories,,,,C4 Desgin Laboratories,,,,,,,,,,,
1,36126,,Individual,Masters William,William Masters,William,,Masters,,,American,1950,,,Male,,,,3307855,
1,36125,,Institution,Kansas City Art Institute,Kansas City Art Institute,,,,Kansas City Art Institute,,American,,,,,158077568,,,46877723,
1,36124,,Institution,"Marshall Industries Composites, Inc.","Marshall Industries Composites, Inc.",,,,"Marshall Industries Composites, Inc.",,American,,,,,,,,,
1,36123,,Individual,Kaiser Mark,Mark Kaiser,Mark,,Kaiser,,,American,1965,,,Male,,,,,
1,36122,,Institution,Eric Goetz Custom Sailboats,Eric Goetz Custom Sailboats,,,,Eric Goetz Custom Sailboats,,American,,,,,,,,,
1,36121,,Institution,Biedermann Motech GmbH & Co. KG,Biedermann Motech GmbH & Co. KG,,,,Biedermann Motech GmbH & Co. KG,,German,,,,,,,,,
1,36120,,Individual,Muntzner John E.,John E. Muntzner,John,E.,Muntzner,,,American,1943,,,Male,,,,,
1,36106,,Institution,Authier Ski,Authier Ski,,,,Authier Ski,,Swiss,,,,,143646877,,,,
1,36118,,Individual,Lown Aaron,Aaron Lown,Aaron,,Lown,,,American,1968,,,Male,,,,,
1,36169,,Individual,Sunwoo Anne J.,Anne J. Sunwoo,Anne,J.,Sunwoo,,,Japanese,1949,,,Female,,,,,
1,36116,,Individual,Biosca Juan,Juan Biosca,Juan,,Biosca,,,Spanish,1949,,,Male,,,,,
1,36115,,Individual,Úbeda Ramón,Ramón Úbeda,Ramón,,Úbeda,,,Spanish,1962,,,Male,90676049,,,,
1,36114,,Institution,Parallel Design Partnership,Parallel Design Partnership,,,,Parallel Design Partnership,,American,,,,,130541812,,500255965,,
1,36113,,Institution,Vanlux S.a.,Vanlux S.a.,,,,Vanlux S.a.,,Spanish,,,,,,,,,
1,36112,,Individual,Puig Joseph,Joseph Puig,Joseph,,Puig,,,Spanish,1959,,,Male,,,,,
1,36111,,Individual,Novell Joseph,Joseph Novell,Joseph,,Novell,,,Spanish,1953,,,Male,,,,56597959,
1,36110,,Institution,Indartu,Indartu,,,,Indartu,,Spanish,,,,,,,,,
1,36109,,Individual,Lievore Alberto,Alberto Lievore,Alberto,,Lievore,,,Argentine,1948,,,Male,15951346,,,,
1,36119,,Institution,Delphi Automotive Systems,Delphi Automotive Systems,,,,Delphi Automotive Systems,,American,,,,,150685365,,,,
1,36221,,Institution,Kyocera Industrial Ceramics Corporation,Kyocera Industrial Ceramics Corporation,,,,Kyocera Industrial Ceramics Corporation,,American,,,,,,,,,
1,36167,,Individual,Strum Mike,Mike Strum,Mike,,Strum,,,,1956,,,Male,,,,,
1,36229,,Institution,3M Unitek,3M Unitek,,,,3M Unitek,,American,,,,,,,,,
1,36228,,Institution,Selee Corporation,Selee Corporation,,,,Selee Corporation,,American,,,,,,,,,
1,36227,,Institution,Rado Watch Co.,Rado Watch Co.,,,,Rado Watch Co.,,Swiss,,,,,160285568,,,,
1,36226,,Individual,Scholpp Werner,Werner Scholpp,Werner,,Scholpp,,,German,1946,,,Male,,,,,
1,36225,,Individual,Landingham Richard,Richard Landingham,Richard,,Landingham,,,American,1937,,,Male,,,,,
1,36224,,Individual,Pyzik Aleksander,Aleksander Pyzik,Aleksander,,Pyzik,,,American,1960,,,Male,,,,,
1,36231,,Individual,Grebe Phil,Phil Grebe,Phil,,Grebe,,,American,1956,,,Male,,,,,
1,36222,,Individual,Aksay Ilhan,Ilhan Aksay,Ilhan,,Aksay,,,American,1937,,,Male,,,,8057032,
1,36232,,Institution,IDEO Product Development,IDEO Product Development,,,,IDEO Product Development,,American,,,,,,,,,
1,36220,,Institution,"Kyocera Industrial Ceramics Corporation, CERATIP Cutting Tool Division","Kyocera Industrial Ceramics Corporation, CERATIP Cutting Tool Division",,,,"Kyocera Industrial Ceramics Corporation, CERATIP Cutting Tool Division",,American,,,,,,,,,
1,36219,,Institution,"Kyocera Corporation, Fine Ceramics Division","Kyocera Corporation, Fine Ceramics Division",,,,"Kyocera Corporation, Fine Ceramics Division",,Japanese,,,,,,,,,
1,36218,,Individual,Krohn Lisa,Lisa Krohn,Lisa,,Krohn,,,American,1963,,,Female,,,,,
1,36217,,Individual,Burton Max,Max Burton,Max,,Burton,,,British,1946,,,Male,,,,,
1,36216,,Institution,Harry Allen and Associates,Harry Allen and Associates,,,,Harry Allen and Associates,,American,,,,,,,,,
1,36215,,Institution,Virtual Studio,Virtual Studio,,,,Virtual Studio,,American,,,,,,,,,
1,36214,,Individual,Viemeister Tucker,Tucker Viemeister,Tucker,,Viemeister,,,American,1948,,,Male,6993974,,500241304,,
1,36213,,Individual,Stowell Davin,Davin Stowell,Davin,,Stowell,,,American,1953,,,Male,,,,,
1,36223,,Individual,Halverson Danny,Danny Halverson,Danny,,Halverson,,,American,1962,,,Male,,,,,
1,36241,,Individual,LaCourse Paul,Paul LaCourse,Norman,,LaCourse,,,American,1957,,,Male,,,,,
1,36250,,Individual,Schafler L.,L. Schafler,L.,,Schafler,,,German,,,,,,,,,
1,36249,,Individual,Pewas Peter,Peter Pewas,Peter,,Pewas,,,German,,,,,,,,74561875,
1,36248,,Individual,Keil Willy,Willy Keil,Willy,,Keil,,,,,,,,,,,,
1,36247,,Individual,Steiner Bernd,Bernd Steiner,Bernd,,Steiner,,,Austrian,1884,1933,,Male,172094908,,,,
1,36246,,Individual,Aigner Paul,Paul Aigner,Paul,,Aigner,,,German,1905,1984,,Male,20780100,,,39791642,
1,36245,,Individual,Trieb Siegfried Karl,Siegfried Karl Trieb,Siegfried Karl,,Trieb,,,German,1889,1947,,Male,1104405717,,,,
1,36244,,Individual,Saito Ichiro,Ichiro Saito,Ichiro,,Saito,,,Japanese,1938,,,,259280793,,,,
1,36230,,Individual,Hertz David,David Hertz,David,,Hertz,,,American,1960,,,Male,6139363,,,33493415,
1,36242,,Institution,American Excelsior Co.,American Excelsior Co.,,,,American Excelsior Co.,,American,,,,,,,,,
1,36210,,Individual,Callahan Michael,Michael Callahan,Michael,,Callahan,,,American,1965,,,Male,,,,1995293,
1,36240,,Individual,Altieri Paul,Paul Altieri,Paul,,Altieri,,,American,1961,,,Male,,,,,
1,36239,,Institution,National Starch and Chimical Co.,National Starch and Chimical Co.,,,,National Starch and Chimical Co.,,American,,,,,,,,,
1,36238,,Individual,Wagner Wolfgang,Wolfgang Wagner,Wolfgang,,Wagner,,,German,,,,Male,,,,72308571,
1,36237,,Individual,Tan Joe,Joe Tan,Joe,,Tan,,,Indonesian,1971,,,Male,,,,,
1,36236,,Individual,Stringer Chris,Chris Stringer,Chris,,Stringer,,,British,1965,,,Male,,,,,
1,36235,,Individual,Rohrbach Matt,Matt Rohrbach,Matt,,Rohrbach,,,American,1970,,,Male,,,,46204197,
1,36234,,Individual,MacColl Ian,Ian MacColl,Ian,,MacColl,,,American,1962,,,Male,,,,66044463,
1,36233,,Individual,Lewis Rick,Rick Lewis,Rick,,Lewis,,,American,1961,,,Male,,,,41029909,
1,36243,,Individual,Ideue Takefumi,Takefumi Ideue,Takefumi,,Ideue,,,Japanese,1953,,,,,,,,
1,36177,,Institution,"Hikari Products, Inc.","Hikari Products, Inc.",,,,"Hikari Products, Inc.",,American,,,,,,,,,
1,36187,,Individual,Erickson Gary,Gary Erickson,Gary,,Erickson,,,American,1957,,,Male,,,,37542062,
1,36186,,Individual,Holloway Marty,Marty Holloway,Marty,,Holloway,,,American,1964,,,Male,,,,,
1,36185,,Institution,"Avocet, Inc.","Avocet, Inc.",,,,"Avocet, Inc.",,American,,,,,,,,,
1,36184,,Institution,"Allen Simpson Marketing & Design, Ltd.","Allen Simpson Marketing & Design, Ltd.",,,,"Allen Simpson Marketing & Design, Ltd.",,Canadian,,,,,,,,,
1,36183,,Individual,Simpson Allen,Allen Simpson,Allen,,Simpson,,,Canadian,1952,,,Male,,,,31571706,
1,36182,,Individual,Wood Todd,Todd Wood,Todd,,Wood,,,Canadian,1969,,,Male,,,,,
1,36181,,Institution,Olympus Optical Co. Ltd.,Olympus Optical Co. Ltd.,,,,Olympus Optical Co. Ltd.,,Japanese,,,,,,,,,
1,36212,,Individual,Russak Steven,Steven Russak,Steven,,Russak,,,American,1962,,,Male,,,,,
1,36178,,Institution,TIMET,TIMET,,,,TIMET (Titanium Metals Corporation),,American,,,,,,,,,
1,36191,,Individual,Patel Raman P.,Raman P. Patel,Raman P.,,Patel,,,American,1936,,,Male,,,,,
1,36176,,Individual,Takahashi Eukutaro,Eukutaro Takahashi,Eukutaro,,Takahashi,,,Japanese,1924,,,,,,,,
1,36175,,Institution,Luceplan S.p.a.,Luceplan S.p.a.,,,,Luceplan S.p.a.,,Italian,,,,,138222251,,,,
1,36174,,Institution,Oremet Titanium,Oremet Titanium,,,,Oremet Titanium,,American,,,,,,,,,
1,36173,,Institution,Nambé Mills Inc.,Nambé Mills Inc.,,,,Nambé Mills Inc.,,American,,,,,,,,,
1,36172,,Institution,"Kikuchi Hojudo, Inc.","Kikuchi Hojudo, Inc.",,,,"Kikuchi Hojudo, Inc.",,Japanese,,,,,,,,,
1,36171,,Individual,Masuda Hisanori,Hisanori Masuda,Hisanori,,Masuda,,,Japanese,1949,,,Male,309862588,,,,
1,36170,,Individual,Vandevoort Richard R.,Richard R. Vandevoort,Richard,R.,Vandevoort,,,Dutch,1933,,,Male,,,,,
1,36088,,Institution,Nordica S.p.a.,Nordica S.p.a.,,,,Nordica S.p.a.,,,,,,,,,,,
1,36180,,Institution,Water Studio Co.,Water Studio Co.,,,,Water Studio Co.,,American,,,,,,,,,
1,36199,,Institution,"Dynamic Systems, Inc.","Dynamic Systems, Inc.",,,,"Dynamic Systems, Inc.",,American,,,,,,,,7069842,
1,36168,,Individual,Sherby Oleg,Oleg Sherby,Oleg,,Sherby,,,British,1925,,,Male,56761218,,,,
1,36209,,Individual,Allendorf Stephan,Stephan Allendorf,Stephan,,Allendorf,,,American,1954,,,Male,,,,,
1,36208,,Institution,Willat Writing Instruments,Willat Writing Instruments,,,,Willat Writing Instruments,,American,,,,,,,,,
1,36207,,Individual,Willat Boyd,Boyd Willat,Boyd,,Willat,,,American,1943,,,Male,315584067,,,,
1,36206,,Institution,Sensa Design,Sensa Design,,,,Sensa Design,,,,,,,,,,,
1,36205,,Institution,Artluce,Artluce,,,,Artluce,,Italian,,,,,,,,,
1,36204,,Individual,Popp-Saward Michele,Michele Popp-Saward,Michele,,Popp-Saward,,,American,1968,,,,,,,,
